iter	Passed	Remaining
0	161	161032
1	165	82440
2	169	56322
3	173	43202
4	177	35331
5	181	30124
6	186	26413
7	190	23641
8	194	21452
9	199	19704
10	203	18258
11	207	17063
12	211	16082
13	216	15216
14	220	14475
15	224	13803
16	228	13223
17	232	12698
18	236	12217
19	240	11783
20	244	11402
21	248	11053
22	252	10723
23	256	10427
24	260	10171
25	264	9916
26	268	9677
27	272	9458
28	276	9263
29	280	9062
30	283	8870
31	287	8688
32	291	8528
33	294	8366
34	297	8214
35	301	8069
36	304	7938
37	309	7824
38	312	7703
39	316	7588
40	320	7485
41	323	7388
42	327	7287
43	331	7193
44	334	7105
45	339	7032
46	343	6956
47	347	6887
48	351	6824
49	355	6754
50	359	6687
51	363	6622
52	367	6564
53	371	6509
54	375	6448
55	379	6394
56	383	6344
57	387	6292
58	391	6241
59	395	6193
60	399	6147
61	403	6103
62	407	6061
63	411	6020
64	415	5979
65	419	5940
66	423	5897
67	427	5857
68	431	5820
69	435	5780
70	438	5739
71	442	5700
72	446	5672
73	450	5643
74	455	5620
75	460	5599
76	464	5572
77	469	5544
78	473	5514
79	477	5493
80	482	5475
81	486	5448
82	491	5425
83	497	5427
84	502	5404
85	505	5375
86	510	5354
87	514	5334
88	519	5316
89	523	5293
90	528	5274
91	532	5252
92	536	5227
93	540	5211
94	544	5188
95	548	5163
96	552	5144
97	556	5124
98	560	5105
99	565	5087
100	569	5072
101	573	5050
102	577	5030
103	581	5011
104	585	4992
105	589	4974
106	593	4956
107	598	4940
108	602	4922
109	605	4901
110	609	4884
111	613	4866
112	617	4850
113	621	4833
114	626	4817
115	630	4806
116	634	4789
117	638	4774
118	642	4757
119	646	4742
120	650	4726
121	654	4709
122	658	4693
123	662	4683
124	667	4670
125	671	4657
126	675	4640
127	678	4622
128	682	4605
129	685	4589
130	689	4572
131	692	4556
132	696	4540
133	699	4523
134	703	4507
135	707	4492
136	710	4476
137	714	4460
138	717	4445
139	721	4431
140	724	4416
141	728	4401
142	732	4387
143	735	4374
144	739	4360
145	742	4345
146	746	4331
147	749	4317
148	754	4307
149	758	4296
150	768	4319
151	772	4309
152	776	4297
153	779	4283
154	783	4272
155	787	4258
156	790	4245
157	794	4232
158	798	4223
159	802	4211
