iter	Logloss
0	0.6688036881
1	0.6444315233
2	0.6222517167
3	0.6014942382
4	0.5810856046
5	0.5619570959
6	0.5441123463
7	0.5244876628
8	0.5066955116
9	0.4913579691
10	0.476765334
11	0.4631171207
12	0.4497995957
13	0.437298542
14	0.4250298559
15	0.4140761469
16	0.4034267794
17	0.3937755302
18	0.3844736964
19	0.3756246709
20	0.3674229821
21	0.3594249826
22	0.3514484421
23	0.3426108117
24	0.3359310993
25	0.3296715347
26	0.3231842126
27	0.3174798338
28	0.3121990223
29	0.3072137104
30	0.3014293001
31	0.2964832125
32	0.2909963098
33	0.2867091912
34	0.2817825143
35	0.2780734934
36	0.2744220836
37	0.2712239432
38	0.2679718279
39	0.2649529988
40	0.2613090853
41	0.2586992604
42	0.2562075486
43	0.2537852234
44	0.2516182405
45	0.2487431451
46	0.2467807667
47	0.2447278912
48	0.2425653799
49	0.2397981523
50	0.23810817
51	0.2360640891
52	0.2343134277
53	0.2323460747
54	0.2309848025
55	0.2290651299
56	0.2278614703
57	0.226435871
58	0.2252648704
59	0.2236765772
60	0.2220801949
61	0.2203384584
62	0.219449649
63	0.218572401
64	0.2176683444
65	0.2167271071
66	0.215427415
67	0.2143325898
68	0.2133290187
69	0.2121660788
70	0.2110617753
71	0.2100213545
72	0.2091522093
73	0.2083910315
74	0.2073962491
75	0.2066999634
76	0.2061732926
77	0.2055877031
78	0.2046982622
79	0.2037668701
80	0.2032376923
81	0.2023968631
82	0.2017496624
83	0.201319248
84	0.2007367162
85	0.2001503913
86	0.1994880596
87	0.1989861062
88	0.1980786318
89	0.1976675457
90	0.1969254713
91	0.1965283604
92	0.196012375
93	0.1953245489
94	0.1945138143
95	0.1940660947
96	0.193615466
97	0.1931844974
98	0.1929111903
99	0.1924964195
100	0.192009893
101	0.1917403984
102	0.1913537467
103	0.1909010103
104	0.1906717868
105	0.1901782754
106	0.189786517
107	0.1893342903
108	0.1890637887
109	0.1886621222
110	0.1883265385
111	0.1880133248
112	0.1875649623
113	0.1873833971
114	0.1870847733
115	0.1868497105
116	0.1866211085
117	0.1861903474
118	0.1860110868
119	0.1858335303
120	0.1856550123
121	0.1855017977
122	0.1852694163
123	0.1849330599
124	0.1847045139
125	0.1845278222
126	0.184316407
127	0.1841181191
128	0.1838130093
129	0.1835935636
130	0.1834492693
131	0.1831553475
132	0.1828556247
133	0.1827735871
134	0.1826538448
135	0.1822694754
136	0.1820705169
137	0.1818514771
138	0.1816988514
139	0.1814832672
140	0.1811528854
141	0.1810032624
142	0.1805525792
143	0.1804294272
144	0.1801406539
145	0.1797850336
146	0.1796354985
147	0.1794724928
148	0.1792889208
149	0.1791466903
150	0.1790364225
151	0.1788778569
152	0.1787614815
153	0.178600429
154	0.1784088495
155	0.1782648657
156	0.1779796503
157	0.1777537803
